"rank_overall","kind","name","weekly_stars","total_stars","github","star_history","intro","description","topics","language"
"1","skill","nextlevelbuilder/ui-ux-pro-max-skill","20","108015","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","https://www.star-history.com/nextlevelbuilder/ui-ux-pro-max-skill","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","ai-skills;antigravity;claude;claude-code;codex;command-line;copilot;cursor-ai;html5;kiro;landing-page;mobile-ui;qoder;react;tailwindcss;trae;ui-design;uikit;windsurf-ai","Python"
"2","skill","JuliusBrussee/caveman","19","91008","https://github.com/JuliusBrussee/caveman","https://www.star-history.com/JuliusBrussee/caveman","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","JavaScript"
"3","skill","affaan-m/ECC","16","231404","https://github.com/affaan-m/ECC","https://www.star-history.com/affaan-m/ECC","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","JavaScript"
"4","skill","Leonxlnx/taste-skill","13","65441","https://github.com/Leonxlnx/taste-skill","https://www.star-history.com/Leonxlnx/taste-skill","Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop","Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","agent;ai;claude;claude-code;codex;coding;design;frontend;lowcode;nocode;skill;skills;vibecoding","JavaScript"
"5","skill","VoltAgent/awesome-agent-skills","7","28493","https://github.com/VoltAgent/awesome-agent-skills","https://www.star-history.com/VoltAgent/awesome-agent-skills","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills",""
"6","skill","addyosmani/agent-skills","6","79397","https://github.com/addyosmani/agent-skills","https://www.star-history.com/addyosmani/agent-skills","Production-grade engineering skills for AI coding agents.","Production-grade engineering skills for AI coding agents.","agent-skills;antigravity;claude-code;codex;cursor;skills","JavaScript"
"7","mcp","ahujasid/blender-mcp","6","24493","https://github.com/ahujasid/blender-mcp","https://www.star-history.com/ahujasid/blender-mcp","Open-source MCP to use Blender with any LLM","Open-source MCP to use Blender with any LLM","","Python"
"8","skill","ComposioHQ/awesome-claude-skills","5","68152","https://github.com/ComposioHQ/awesome-claude-skills","https://www.star-history.com/ComposioHQ/awesome-claude-skills","A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation","Python"
"9","skill","kepano/obsidian-skills","4","42711","https://github.com/kepano/obsidian-skills","https://www.star-history.com/kepano/obsidian-skills","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","agents;agentskills;bases;claude;clawdbot;cli;codex;defuddle;hermes;jsoncanvas;markdown;md;obsidian;openclaw;opencode;skills",""
"10","skill","blader/humanizer","4","29992","https://github.com/blader/humanizer","https://www.star-history.com/blader/humanizer","Claude Code skill that removes signs of AI-generated writing from text","Claude Code skill that removes signs of AI-generated writing from text","",""
"11","skill","vercel-labs/skills","4","26675","https://github.com/vercel-labs/skills","https://www.star-history.com/vercel-labs/skills","The open agent skills tool - npx skills","The open agent skills tool - npx skills","","TypeScript"
"12","mcp","PrefectHQ/fastmcp","4","26349","https://github.com/PrefectHQ/fastmcp","https://www.star-history.com/PrefectHQ/fastmcp","🚀 The fast, Pythonic way to build MCP servers and clients.","🚀 The fast, Pythonic way to build MCP servers and clients.","agents;fastmcp;llms;mcp;mcp-clients;mcp-servers;mcp-tools;model-context-protocol;python","Python"
"13","skill","alirezarezvani/claude-skills","3","22855","https://github.com/alirezarezvani/claude-skills","https://www.star-history.com/alirezarezvani/claude-skills","345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8...","345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering","Python"
"14","mcp","ChromeDevTools/chrome-devtools-mcp","2","47231","https://github.com/ChromeDevTools/chrome-devtools-mcp","https://www.star-history.com/ChromeDevTools/chrome-devtools-mcp","Chrome DevTools for coding agents","Chrome DevTools for coding agents","browser;chrome;chrome-devtools;debugging;devtools;mcp;mcp-server;puppeteer","TypeScript"
"15","mcp","modelcontextprotocol/servers","1","88663","https://github.com/modelcontextprotocol/servers","https://www.star-history.com/modelcontextprotocol/servers","Model Context Protocol Servers","Model Context Protocol Servers","","TypeScript"
"16","mcp","microsoft/playwright-mcp","1","35283","https://github.com/microsoft/playwright-mcp","https://www.star-history.com/microsoft/playwright-mcp","Playwright MCP server","Playwright MCP server","mcp;playwright","TypeScript"
"17","skill","anthropics/claude-plugins-official","1","32372","https://github.com/anthropics/claude-plugins-official","https://www.star-history.com/anthropics/claude-plugins-official","Official, Anthropic-managed directory of high quality Claude Code Plugins.","Official, Anthropic-managed directory of high quality Claude Code Plugins.","claude-code;mcp;skills","Python"
"18","mcp","github/github-mcp-server","1","31573","https://github.com/github/github-mcp-server","https://www.star-history.com/github/github-mcp-server","GitHub's official MCP Server","GitHub's official MCP Server","github;mcp;mcp-server","Go"
"19","skill","titanwings/colleague-skill","1","20405","https://github.com/titanwings/colleague-skill","https://www.star-history.com/titanwings/colleague-skill","将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","","Python"
