"rank_overall","kind","name","weekly_stars","total_stars","github","star_history","intro","description","topics","language"
"1","skill","affaan-m/ECC","15","237875","https://github.com/affaan-m/ECC","https://www.star-history.com/affaan-m/ECC","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","JavaScript"
"2","skill","Leonxlnx/taste-skill","12","72233","https://github.com/Leonxlnx/taste-skill","https://www.star-history.com/Leonxlnx/taste-skill","Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop","Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","agent;ai;claude;claude-code;codex;coding;design;frontend;lowcode;nocode;skill;skills;vibecoding","JavaScript"
"3","skill","nextlevelbuilder/ui-ux-pro-max-skill","10","113650","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","https://www.star-history.com/nextlevelbuilder/ui-ux-pro-max-skill","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","ai-skills;antigravity;claude;claude-code;codex;command-line;copilot;cursor-ai;html5;kiro;landing-page;mobile-ui;qoder;react;tailwindcss;trae;ui-design;uikit;windsurf-ai","Python"
"4","skill","JuliusBrussee/caveman","4","95985","https://github.com/JuliusBrussee/caveman","https://www.star-history.com/JuliusBrussee/caveman","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","JavaScript"
"5","skill","addyosmani/agent-skills","3","81738","https://github.com/addyosmani/agent-skills","https://www.star-history.com/addyosmani/agent-skills","Production-grade engineering skills for AI coding agents.","Production-grade engineering skills for AI coding agents.","agent-skills;antigravity;claude-code;codex;cursor;skills","JavaScript"
"6","skill","blader/humanizer","3","33601","https://github.com/blader/humanizer","https://www.star-history.com/blader/humanizer","Agent skill that removes signs of AI-generated writing from text","Agent skill that removes signs of AI-generated writing from text","agent-skills;ai-writing;claude-code;codex;cursor;prompt-engineering;writing-tools","Python"
"7","skill","alirezarezvani/claude-skills","3","23851","https://github.com/alirezarezvani/claude-skills","https://www.star-history.com/alirezarezvani/claude-skills","345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8...","345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering","Python"
"8","skill","wanshuiyin/Auto-claude-code-research-in-sleep","3","14272","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep","https://www.star-history.com/wanshuiyin/Auto-claude-code-research-in-sleep","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework...","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","ai-research;ai-tools;aris;autonomous-agent;claude;claude-code;claude-code-skills;codex;deep-learning;gpt;idea-generation;llm;machine-learning;mcp;mcp-server;ml-research;openai;paper-review;paper-writing;research-automation","Python"
"9","skill","kepano/obsidian-skills","2","44126","https://github.com/kepano/obsidian-skills","https://www.star-history.com/kepano/obsidian-skills","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","agents;agentskills;bases;claude;clawdbot;cli;codex;defuddle;hermes;jsoncanvas;markdown;md;obsidian;openclaw;opencode;skills",""
"10","mcp","ahujasid/blender-mcp","2","25498","https://github.com/ahujasid/blender-mcp","https://www.star-history.com/ahujasid/blender-mcp","Open-source MCP to use Blender with any LLM","Open-source MCP to use Blender with any LLM","","Python"
