"rank_overall","kind","name","weekly_stars","total_stars","github","star_history","intro","description","topics","language"
"1","skill","Leonxlnx/taste-skill","11","68453","https://github.com/Leonxlnx/taste-skill","https://www.star-history.com/Leonxlnx/taste-skill","Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop","Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","agent;ai;claude;claude-code;codex;coding;design;frontend;lowcode;nocode;skill;skills;vibecoding","JavaScript"
"2","skill","affaan-m/ECC","10","234405","https://github.com/affaan-m/ECC","https://www.star-history.com/affaan-m/ECC","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","JavaScript"
"3","skill","ComposioHQ/awesome-claude-skills","8","71145","https://github.com/ComposioHQ/awesome-claude-skills","https://www.star-history.com/ComposioHQ/awesome-claude-skills","A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation","Python"
"4","skill","vercel-labs/skills","3","27419","https://github.com/vercel-labs/skills","https://www.star-history.com/vercel-labs/skills","The open agent skills tool - npx skills","The open agent skills tool - npx skills","","TypeScript"
"5","skill","wanshuiyin/Auto-claude-code-research-in-sleep","3","13952","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep","https://www.star-history.com/wanshuiyin/Auto-claude-code-research-in-sleep","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework...","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","ai-research;ai-tools;aris;autonomous-agent;claude;claude-code;claude-code-skills;codex;deep-learning;gpt;idea-generation;llm;machine-learning;mcp;mcp-server;ml-research;openai;paper-review;paper-writing;research-automation","Python"
"6","skill","VoltAgent/awesome-openclaw-skills","2","51561","https://github.com/VoltAgent/awesome-openclaw-skills","https://www.star-history.com/VoltAgent/awesome-openclaw-skills","The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","agent-skills;awesome;awesome-list;awesome-lists;clawd;clawdbot;clawdbot-skill;clawdhub;moltbot;moltbot-skills;openclaw;openclaw-skills",""
"7","skill","kepano/obsidian-skills","2","43508","https://github.com/kepano/obsidian-skills","https://www.star-history.com/kepano/obsidian-skills","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","agents;agentskills;bases;claude;clawdbot;cli;codex;defuddle;hermes;jsoncanvas;markdown;md;obsidian;openclaw;opencode;skills",""
"8","skill","OthmanAdi/planning-with-files","2","25804","https://github.com/OthmanAdi/planning-with-files","https://www.star-history.com/OthmanAdi/planning-with-files","Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection again...","Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.","agent-skills;autonomous-agents;claude;claude-code;claude-code-skills;claude-skills;codex;coding-agent;context-engineering;context-rot;cursor;github-copilot;hermes-plugin;hermes-skill;llm-agents;long-running-agents;manus;multi-agent-systems;planning;session-recovery","Python"
"9","skill","anthropics/claude-plugins-official","1","32773","https://github.com/anthropics/claude-plugins-official","https://www.star-history.com/anthropics/claude-plugins-official","Official, Anthropic-managed directory of high quality Claude Code Plugins.","Official, Anthropic-managed directory of high quality Claude Code Plugins.","claude-code;mcp;skills","Python"
"10","mcp","github/github-mcp-server","1","31786","https://github.com/github/github-mcp-server","https://www.star-history.com/github/github-mcp-server","GitHub's official MCP Server","GitHub's official MCP Server","github;mcp;mcp-server","Go"
"11","skill","phuryn/pm-skills","1","24568","https://github.com/phuryn/pm-skills","https://www.star-history.com/phuryn/pm-skills","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","agent-skill-repository;agent-skills;agentic-skills;claude-code-marketplace;claude-code-plugins;claude-cowork-plugin;product-management",""
"12","mcp","xpzouying/xiaohongshu-mcp","1","14903","https://github.com/xpzouying/xiaohongshu-mcp","https://www.star-history.com/xpzouying/xiaohongshu-mcp","MCP for xiaohongshu.com","MCP for xiaohongshu.com","mcp;mcp-server;xiaohongshu-mcp","Go"
"13","mcp","mcp-use/mcp-use","1","10406","https://github.com/mcp-use/mcp-use","https://www.star-history.com/mcp-use/mcp-use","The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.","The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.","agentic-framework;ai;apps-sdk;chatgpt;claude-code;claude-connectors;llms;mcp;mcp-apps;mcp-client;mcp-gateway;mcp-inspector;mcp-server;mcp-servers;mcp-tools;mcp-ui;model-context-protocol;modelcontextprotocol;openclaw;skills","TypeScript"
"14","mcp","lastmile-ai/mcp-agent","1","8482","https://github.com/lastmile-ai/mcp-agent","https://www.star-history.com/lastmile-ai/mcp-agent","Build effective agents using Model Context Protocol and simple workflow patterns","Build effective agents using Model Context Protocol and simple workflow patterns","agents;ai;ai-agents;llm;llms;mcp;model-context-protocol;python","Python"
"15","mcp","ChromeDevTools/chrome-devtools-mcp","0","47728","https://github.com/ChromeDevTools/chrome-devtools-mcp","https://www.star-history.com/ChromeDevTools/chrome-devtools-mcp","Chrome DevTools for coding agents","Chrome DevTools for coding agents","browser;chrome;chrome-devtools;debugging;devtools;mcp;mcp-server;puppeteer","TypeScript"
"16","skill","VoltAgent/awesome-agent-skills","0","29100","https://github.com/VoltAgent/awesome-agent-skills","https://www.star-history.com/VoltAgent/awesome-agent-skills","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills",""
"17","mcp","PrefectHQ/fastmcp","0","26894","https://github.com/PrefectHQ/fastmcp","https://www.star-history.com/PrefectHQ/fastmcp","🚀 The fast, Pythonic way to build MCP servers and clients.","🚀 The fast, Pythonic way to build MCP servers and clients.","agents;fastmcp;llms;mcp;mcp-clients;mcp-servers;mcp-tools;model-context-protocol;python","Python"
"18","mcp","ahujasid/blender-mcp","0","25001","https://github.com/ahujasid/blender-mcp","https://www.star-history.com/ahujasid/blender-mcp","Open-source MCP to use Blender with any LLM","Open-source MCP to use Blender with any LLM","","Python"
"19","mcp","modelcontextprotocol/python-sdk","0","23743","https://github.com/modelcontextprotocol/python-sdk","https://www.star-history.com/modelcontextprotocol/python-sdk","The official Python SDK for Model Context Protocol servers and clients","The official Python SDK for Model Context Protocol servers and clients","","Python"
"20","mcp","czlonkowski/n8n-mcp","0","22427","https://github.com/czlonkowski/n8n-mcp","https://www.star-history.com/czlonkowski/n8n-mcp","A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you","A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","mcp;mcp-server;n8n;workflows","TypeScript"
"21","skill","tanweai/pua","0","19081","https://github.com/tanweai/pua","https://www.star-history.com/tanweai/pua","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。 一个agent使用的高能动性的skill。 Your AI has been placed on a PIP. 30 days to show improvement.","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","agency;agent;pip;pua","TypeScript"
"22","mcp","googleapis/mcp-toolbox","0","16037","https://github.com/googleapis/mcp-toolbox","https://www.star-history.com/googleapis/mcp-toolbox","MCP Toolbox for Databases is an open source MCP server for databases.","MCP Toolbox for Databases is an open source MCP server for databases.","agent;agents;ai;bigquery;clickhouse;cockroachdb;database;elasticsearch;firestore;genai;llm;mcp;mongodb;mysql;oracle;postgresql;redis;server;spanner;tidb","Go"
