"rank_overall","kind","name","weekly_stars","total_stars","github","star_history","intro","description","topics","language"
"1","skill","Leonxlnx/taste-skill","13","73522","https://github.com/Leonxlnx/taste-skill","https://www.star-history.com/Leonxlnx/taste-skill","Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop","Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","agent;ai;claude;claude-code;codex;coding;design;frontend;lowcode;nocode;skill;skills;vibecoding","JavaScript"
"2","skill","nextlevelbuilder/ui-ux-pro-max-skill","9","114338","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","https://www.star-history.com/nextlevelbuilder/ui-ux-pro-max-skill","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","ai-skills;antigravity;claude;claude-code;codex;command-line;copilot;cursor-ai;html5;kiro;landing-page;mobile-ui;qoder;react;tailwindcss;trae;ui-design;uikit;windsurf-ai","Python"
"3","skill","affaan-m/ECC","8","238423","https://github.com/affaan-m/ECC","https://www.star-history.com/affaan-m/ECC","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","ai-agents;anthropic;claude;claude-code;developer-tools;llm;mcp;productivity","JavaScript"
"4","skill","addyosmani/agent-skills","7","83347","https://github.com/addyosmani/agent-skills","https://www.star-history.com/addyosmani/agent-skills","Production-grade engineering skills for AI coding agents.","Production-grade engineering skills for AI coding agents.","agent-skills;antigravity;claude-code;codex;cursor;skills","JavaScript"
"5","skill","JuliusBrussee/caveman","5","96587","https://github.com/JuliusBrussee/caveman","https://www.star-history.com/JuliusBrussee/caveman","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","ai;anthropic;caveman;claude;claude-code;llm;meme;prompt-engineering;skill;tokens","JavaScript"
"6","skill","blader/humanizer","4","34116","https://github.com/blader/humanizer","https://www.star-history.com/blader/humanizer","Agent skill that removes signs of AI-generated writing from text","Agent skill that removes signs of AI-generated writing from text","agent-skills;ai-writing;claude-code;codex;cursor;prompt-engineering;writing-tools","Python"
"7","skill","ComposioHQ/awesome-claude-skills","2","71997","https://github.com/ComposioHQ/awesome-claude-skills","https://www.star-history.com/ComposioHQ/awesome-claude-skills","A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","agent-skills;ai-agents;antigravity;automation;claude;claude-code;codex;composio;cursor;developer-tools;gemini-cli;mcp;openai-codex;rube;saas;skill;workflow-automation","Python"
"8","mcp","github/github-mcp-server","2","32022","https://github.com/github/github-mcp-server","https://www.star-history.com/github/github-mcp-server","GitHub's official MCP Server","GitHub's official MCP Server","github;mcp;mcp-server","Go"
"9","skill","VoltAgent/awesome-agent-skills","2","29751","https://github.com/VoltAgent/awesome-agent-skills","https://www.star-history.com/VoltAgent/awesome-agent-skills","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills",""
"10","mcp","GLips/Figma-Context-MCP","2","15602","https://github.com/GLips/Figma-Context-MCP","https://www.star-history.com/GLips/Figma-Context-MCP","MCP server to provide Figma layout information to AI coding agents like Cursor","MCP server to provide Figma layout information to AI coding agents like Cursor","ai;cursor;figma;mcp;typescript","TypeScript"
