"rank_overall","kind","name","daily_stars","total_stars","github","star_history","intro","description","topics","language"
"1","mcp","chopratejas/headroom","492","23840","https://github.com/chopratejas/headroom","https://www.star-history.com/chopratejas/headroom","Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","agent;ai;anthropic;claude-code;compression;context-engineering;context-window;cursor;fastapi;langchain;llm;mcp;openai;prompt-engineering;proxy;python;rag;token-optimization;tokens;typescript","Python"
"2","skill","phuryn/pm-skills","305","16653","https://github.com/phuryn/pm-skills","https://www.star-history.com/phuryn/pm-skills","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","agent-skill-repository;agent-skills;agentic-skills;claude-code-marketplace;claude-code-plugins;claude-cowork-plugin;product-management",""
"3","skill","blader/humanizer","114","23839","https://github.com/blader/humanizer","https://www.star-history.com/blader/humanizer","Claude Code skill that removes signs of AI-generated writing from text","Claude Code skill that removes signs of AI-generated writing from text","",""
"4","skill","vercel-labs/skills","101","22118","https://github.com/vercel-labs/skills","https://www.star-history.com/vercel-labs/skills","The open agent skills tool - npx skills","The open agent skills tool - npx skills","","TypeScript"
"5","skill","anthropics/claude-plugins-official","58","29968","https://github.com/anthropics/claude-plugins-official","https://www.star-history.com/anthropics/claude-plugins-official","Official, Anthropic-managed directory of high quality Claude Code Plugins.","Official, Anthropic-managed directory of high quality Claude Code Plugins.","claude-code;mcp;skills","Python"
"6","skill","VoltAgent/awesome-agent-skills","54","25089","https://github.com/VoltAgent/awesome-agent-skills","https://www.star-history.com/VoltAgent/awesome-agent-skills","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","agent-skills;ai-agents;antigravity-skills;awesome;awesome-list;awesome-lists;claude-code;claude-code-skills;claude-skills;codex-skills;cursor-skills;gemini-skills;opencode-skills;skills",""
"7","skill","kepano/obsidian-skills","51","35389","https://github.com/kepano/obsidian-skills","https://www.star-history.com/kepano/obsidian-skills","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","agents;agentskills;bases;claude;clawdbot;cli;codex;defuddle;hermes;jsoncanvas;markdown;md;obsidian;openclaw;opencode;skills",""
"8","mcp","microsoft/playwright-mcp","41","33805","https://github.com/microsoft/playwright-mcp","https://www.star-history.com/microsoft/playwright-mcp","Playwright MCP server","Playwright MCP server","mcp;playwright","TypeScript"
"9","skill","OthmanAdi/planning-with-files","40","23079","https://github.com/OthmanAdi/planning-with-files","https://www.star-history.com/OthmanAdi/planning-with-files","Persistent file-based planning for long-running agentic tasks. Crash-proof markdown plans, deterministic completion gate, multi-agent shared state on disk. Works with Claude Cod...","Persistent file-based planning for long-running agentic tasks. Crash-proof markdown plans, deterministic completion gate, multi-agent shared state on disk. Works with Claude Code, Codex CLI, Cursor, Hermes agent, Pi, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","agent-skills;agentic-workflows;ai-agents;autonomous-agents;claude;claude-code;claude-skills;codex;copilot;copilot-skills;cursor;hermes;hermes-agent;hermes-skill;manus;multi-agent-systems;pi;pi-agent;planning","Python"
"10","skill","alirezarezvani/claude-skills","39","17884","https://github.com/alirezarezvani/claude-skills","https://www.star-history.com/alirezarezvani/claude-skills","337 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8...","337 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","agent-plugins;agent-skills;agentic-ai;ai-coding-agent;anthropic-claude;claude-ai;claude-code;claude-code-plugins;claude-code-skills;claude-skills;codex-skills;coding-agent-plugins;cursor-skills;developer-tools;gemini-cli-skills;openai-codex;openclaw;openclaw-plugins;openclaw-skills;prompt-engineering","Python"
